date,country,countryCode,province,provinceCode,city,cityCode,confirmed,suspected,cured,dead
2021-03-25,荷属安的列斯,,,,,,6648,0,4979,27
2021-03-25,圣马丁,,,,,,2118,0,2064,27
2021-03-25,钻石公主号邮轮,,,,,,712,0,653,13
2021-03-25,安道尔,AD,,,,,11687,0,11111,114
2021-03-25,阿联酋,AE,,,,,448637,0,431773,1466
2021-03-25,阿富汗,AF,,,,,56254,0,49937,2469
2021-03-25,安提瓜和巴布达,AG,,,,,1100,0,743,28
2021-03-25,安圭拉,AI,,,,,22,0,20,0
2021-03-25,阿尔巴尼亚,AL,,,,,122767,0,87760,2184
2021-03-25,亚美尼亚,AM,,,,,187441,0,169727,3416
2021-03-25,安哥拉,AO,,,,,21914,0,20190,532
2021-03-25,阿根廷,AR,,,,,2278115,0,2056472,55092
2021-03-25,奥地利,AT,,,,,526393,0,483460,9178
2021-03-25,澳大利亚,AU,,,,,29238,0,26263,909
2021-03-25,阿鲁巴,AW,,,,,9073,0,8373,82
2021-03-25,阿塞拜疆,AZ,,,,,250921,0,234382,3421
2021-03-25,波黑,BA,,,,,160163,0,127799,6144
2021-03-25,巴巴多斯,BB,,,,,3593,0,3404,40
2021-03-25,孟加拉国,BD,,,,,584395,0,529594,8797
2021-03-25,比利时,BE,,,,,849090,0,55928,22786
2021-03-25,布基纳法索,BF,,,,,12619,0,12294,145
2021-03-25,保加利亚,BG,,,,,321104,0,244472,12512
2021-03-25,巴林,BH,,,,,139124,0,131115,508
2021-03-25,布隆迪,BI,,,,,2657,0,773,6
2021-03-25,贝宁,BJ,,,,,7100,0,6452,90
2021-03-25,圣巴泰勒米,BL,,,,,775,0,462,1
2021-03-25,百慕大,BM,,,,,880,0,718,12
2021-03-25,文莱,BN,,,,,206,0,188,3
2021-03-25,玻利维亚,BO,,,,,267833,0,216057,12131
2021-03-25,巴西,BR,,,,,12324765,0,10772549,303726
2021-03-25,巴哈马,BS,,,,,8935,0,7757,188
2021-03-25,不丹,BT,,,,,870,0,867,1
2021-03-25,博茨瓦纳,BW,,,,,38466,0,33903,506
2021-03-25,白俄罗斯,BY,,,,,314993,0,305560,2193
2021-03-25,伯利兹,BZ,,,,,12411,0,12052,317
2021-03-25,加拿大,CA,,,,,951562,0,889850,22790
2021-03-25,刚果（金）,CD,,,,,27729,0,25355,726
2021-03-25,中非,CF,,,,,5088,0,4957,64
2021-03-25,刚果（布）,CG,,,,,9681,0,8208,135
2021-03-25,瑞士,CH,,,,,590164,0,541208,10284
2021-03-25,科特迪瓦,CI,,,,,42074,0,37797,229
2021-03-25,智利,CL,,,,,954762,0,892973,22524
2021-03-25,喀麦隆,CM,,,,,40622,0,35261,601
2021-03-25,中国,CN,,,,,102635,4,97361,4850
2021-03-25,中国,CN,北京市,110000,,,1049,0,1037,9
2021-03-25,中国,CN,北京市,110000,未公布来源,1100xx,6,0,815,9
2021-03-25,中国,CN,北京市,110000,外地来京,1100xy,26,0,2,0
2021-03-25,中国,CN,北京市,110000,境外输入,1100y0,221,0,195,0
2021-03-25,中国,CN,北京市,110000,东城区,110101,19,0,0,0
2021-03-25,中国,CN,北京市,110000,西城区,110102,59,0,2,0
2021-03-25,中国,CN,北京市,110000,朝阳区,110105,79,0,1,0
2021-03-25,中国,CN,北京市,110000,丰台区,110106,273,0,3,0
2021-03-25,中国,CN,北京市,110000,石景山区,110107,15,0,1,0
2021-03-25,中国,CN,北京市,110000,海淀区,110108,82,0,0,0
2021-03-25,中国,CN,北京市,110000,门头沟区,110109,5,0,0,0
2021-03-25,中国,CN,北京市,110000,房山区,110111,19,0,0,0
2021-03-25,中国,CN,北京市,110000,通州区,110112,20,0,0,0
2021-03-25,中国,CN,北京市,110000,顺义区,110113,45,0,1,0
2021-03-25,中国,CN,北京市,110000,昌平区,110114,30,0,1,0
2021-03-25,中国,CN,北京市,110000,大兴区,110115,134,0,16,0
2021-03-25,中国,CN,北京市,110000,怀柔区,110116,8,0,0,0
2021-03-25,中国,CN,北京市,110000,平谷区,110117,0,0,0,0
2021-03-25,中国,CN,北京市,110000,密云区,110118,7,0,0,0
2021-03-25,中国,CN,北京市,110000,延庆区,110119,1,0,0,0
2021-03-25,中国,CN,天津市,120000,,,372,0,353,3
2021-03-25,中国,CN,天津市,120000,外地来津,1200xy,6,0,6,0
2021-03-25,中国,CN,天津市,120000,境外输入,1200y0,225,0,209,0
2021-03-25,中国,CN,天津市,120000,和平区,120101,6,0,6,0
2021-03-25,中国,CN,天津市,120000,河东区,120102,15,0,14,1
2021-03-25,中国,CN,天津市,120000,河西区,120103,4,0,4,0
2021-03-25,中国,CN,天津市,120000,南开区,120104,6,0,6,0
2021-03-25,中国,CN,天津市,120000,河北区,120105,12,0,12,0
2021-03-25,中国,CN,天津市,120000,红桥区,120106,2,0,2,0
2021-03-25,中国,CN,天津市,120000,东丽区,120110,4,0,4,0
2021-03-25,中国,CN,天津市,120000,西青区,120111,4,0,4,0
2021-03-25,中国,CN,天津市,120000,津南区,120112,2,0,2,0
2021-03-25,中国,CN,天津市,120000,北辰区,120113,7,0,7,0
2021-03-25,中国,CN,天津市,120000,武清区,120114,2,0,2,0
2021-03-25,中国,CN,天津市,120000,宝坻区,120115,60,0,58,2
2021-03-25,中国,CN,天津市,120000,滨海新区,120116,13,0,13,0
2021-03-25,中国,CN,天津市,120000,宁河区,120117,4,0,4,0
2021-03-25,中国,CN,天津市,120000,静海区,120118,0,0,0,0
2021-03-25,中国,CN,天津市,120000,蓟州,120225,0,0,0,0
